row,status,site,purpose,device_note,contraction_method,feature_method,expected_count,ref,exp,ref_count,exp_count,rms_pearson_r,rms_icc,iemg_pearson_r,iemg_icc,ttri_rms_r,ttri_iemg_r,note,json
12,done,左脛前肌,裝置比對,ze2,ze1_schmitt,ttri,3,2609-09 frank左脛前肌(Delsys)_with_ze2_1.csv,09-09_10-8-56_879_Ch1_(Frank_左脛前肌)_ze2_褲XL_1.txt,3,3,0.4103,0.0523,0.9935,0.5677,0.6124,0.9878,,裝置比對/左脛前肌/r12_ze2_09-09_10-8-56_879_Ch1__Frank_左脛前肌__ze2_褲XL_1.json
13,done,左脛前肌,裝置比對,ze2,ze1_schmitt,ttri,3,2609-09 frank左脛前肌(Delsys)_with_ze2_2.csv,09-09_10-12-46_289_Ch1_(Frank 左脛前肌)_ze2_褲XL_2.txt,3,3,0.8272,0.0926,0.9996,0.2512,0.3345,0.951,,裝置比對/左脛前肌/r13_ze2_09-09_10-12-46_289_Ch1__Frank_左脛前肌__ze2_褲XL_2.json
14,done,右腓腸肌,裝置比對,a09,ze1_schmitt,ttri,3,2609-09 frank右腓腸肌(Delsys)_with_a09_1.csv,09-09_11-48-01_319_ExgCh2Data_(Frank 右腓腸肌)_a09_褲XL_1.txt,3,3,0.6628,0.0781,-0.5757,-0.4117,-0.5408,0.9972,,裝置比對/右腓腸肌/r14_a09_09-09_11-48-01_319_ExgCh2Data__Frank_右腓腸肌__a09_褲.json
15,missing_files,右腓腸肌,裝置比對,a09,ze1_schmitt,ttri,3,,09-09_11-50-05_808_ExgCh2Data_(Frank 右腓腸肌)_a09_褲XL_2.txt,,,,,,,,,缺檔 ref=False exp=True,
16,done,右腓腸肌,裝置比對,a10,ze1_schmitt,ttri,3,2609-09 frank右腓腸肌(Delsys)_with_a10_1.csv,09-09_11-52-29_385_ExgCh2Data_(Frank 右腓腸肌)_a10_褲XL_1.txt,3,3,0.5893,0.0191,-0.7821,-0.0097,-0.4375,0.9941,,裝置比對/右腓腸肌/r16_a10_09-09_11-52-29_385_ExgCh2Data__Frank_右腓腸肌__a10_褲.json
17,done,右腓腸肌,裝置比對,a10,ze1_schmitt,ttri,3,2609-09 frank右腓腸肌(Delsys)_with_a10_2.csv,09-09_11-55-52_064_ExgCh2Data_(Frank 右腓腸肌)_a10_褲XL_2.txt,3,3,0.3698,0.0003,-0.475,-0.0017,-0.2603,0.9961,,裝置比對/右腓腸肌/r17_a10_09-09_11-55-52_064_ExgCh2Data__Frank_右腓腸肌__a10_褲.json
18,done,右腓腸肌,裝置比對,ze2,ze1_schmitt,ttri,3,2609-09 frank右腓腸肌(Delsys)_with_ZE2_1.csv,09-09_11-59-10_048_Ch1_(Frank 右腓腸肌)_ze2_褲XL_1.txt,3,3,-0.3864,-0.0522,0.6275,0.0144,-0.6468,0.9791,,裝置比對/右腓腸肌/r18_ze2_09-09_11-59-10_048_Ch1__Frank_右腓腸肌__ze2_褲XL_1.json
19,done,右腓腸肌,裝置比對,ze2,ze1_schmitt,ttri,3,2609-09 frank右腓腸肌(Delsys)_with_ZE2_2.csv,09-09_12-1-14_084_Ch1_(Frank 右腓腸肌)_ze2_褲XL_2.txt,3,3,0.9702,0.123,0.9999,0.053,0.722,0.9868,,裝置比對/右腓腸肌/r19_ze2_09-09_12-1-14_084_Ch1__Frank_右腓腸肌__ze2_褲XL_2.json
20,done,左腓腸肌,裝置比對,a09,ze1_schmitt,ttri,3,2609-09 frank左腓腸肌(Delsys)_with_a09_1.csv,09-09_10-31-15_181_ExgCh1Data_(Frank 左腓腸肌)_a09_褲XL_1.txt,3,3,0.9722,0.5046,0.6969,0.5973,-0.278,0.9978,,裝置比對/左腓腸肌/r20_a09_09-09_10-31-15_181_ExgCh1Data__Frank_左腓腸肌__a09_褲.json
21,done,左腓腸肌,裝置比對,a09,ze1_schmitt,ttri,3,2609-09 frank左腓腸肌(Delsys)_with_a09_2.csv,09-09_10-35-51_625_ExgCh1Data_(Frank 左腓腸肌)_a09_褲XL_2.txt,3,3,0.9964,0.5159,-0.73,-0.4115,0.2602,0.9967,,裝置比對/左腓腸肌/r21_a09_09-09_10-35-51_625_ExgCh1Data__Frank_左腓腸肌__a09_褲.json
22,done,左腓腸肌,裝置比對,a10,ze1_schmitt,ttri,3,2609-09 frank左腓腸肌(Delsys)_with_a10_1.csv,09-09_10-40-13_031_ExgCh1Data_(Frank 左腓腸肌)_a10_褲XL_1.txt,3,3,0.3963,0.0303,-0.9633,-0.1746,0.1233,0.9918,,裝置比對/左腓腸肌/r22_a10_09-09_10-40-13_031_ExgCh1Data__Frank_左腓腸肌__a10_褲.json
23,done,左腓腸肌,裝置比對,a10,ze1_schmitt,ttri,3,2609-09 frank左腓腸肌(Delsys)_with_a10_2.csv,09-09_10-45-37_881_ExgCh1Data_(Frank 左腓腸肌)_a10_褲XL_2.txt,3,3,0.3495,0.0106,0.9228,0.0875,0.1369,0.9965,,裝置比對/左腓腸肌/r23_a10_09-09_10-45-37_881_ExgCh1Data__Frank_左腓腸肌__a10_褲.json
24,done,左腓腸肌,裝置比對,ze2,ze1_schmitt,ttri,3,2609-09 frank左腓腸肌(Delsys)_with_ze2_1.csv,09-09_10-48-41_826_Ch2_(Frank 左腓腸肌)_ze2_褲XL_1.txt,3,3,0.997,0.9348,0.9921,0.9087,0.5481,0.9964,,裝置比對/左腓腸肌/r24_ze2_09-09_10-48-41_826_Ch2__Frank_左腓腸肌__ze2_褲XL_1.json
25,done,左腓腸肌,裝置比對,ze2,ze1_schmitt,ttri,3,2609-09 frank左腓腸肌(Delsys)_with_ze2_2.csv,09-09_10-51-00_016_Ch2_(Frank 左腓腸肌)_ze2_褲XL_2.txt,3,3,0.868,0.5584,0.9541,0.6349,-0.5277,0.9826,,裝置比對/左腓腸肌/r25_ze2_09-09_10-51-00_016_Ch2__Frank_左腓腸肌__ze2_褲XL_2.json
26,done,右脛前肌,刮腿毛,a09,ze1_schmitt,ttri,3,09-09_11-19-17_426_ExgCh1Data_(Frank 右脛前肌)_a09_褲XL_1.txt,09-09_14-55-41_279_ExgCh1Data_(Frank 右脛前肌)_a09_褲XL_去腿毛.txt,3,3,-0.8661,-0.4019,0.9378,0.8943,0.7112,0.9954,,刮腿毛/右脛前肌/r26_a09_09-09_14-55-41_279_ExgCh1Data__Frank_右脛前肌__a09_褲.json
27,done,左脛前肌,刮腿毛,a09,ze1_schmitt,ttri,3,09-09_09-41-19_786_ExgCh2Data_(Frank 左脛前肌)_a09_褲XL_1.txt,09-09_12-39-13_023_ExgCh2Data_(Frank 左脛前肌)_a09_褲XL_去腿毛.txt,2,3,-1.0,-0.1861,1.0,0.0407,-0.5518,0.9744,,刮腿毛/左脛前肌/r27_a09_09-09_12-39-13_023_ExgCh2Data__Frank_左脛前肌__a09_褲.json
28,done,右腓腸肌,刮腿毛,a09,ze1_schmitt,ttri,3,09-09_11-48-01_319_ExgCh2Data_(Frank 右腓腸肌)_a09_褲XL_1.txt,09-09_15-16-55_610_ExgCh2Data_(Frank 右腓腸肌)_a09_褲XL_去腿毛.txt,3,3,0.586,0.0219,0.9183,0.0139,0.6223,0.9988,,刮腿毛/右腓腸肌/r28_a09_09-09_15-16-55_610_ExgCh2Data__Frank_右腓腸肌__a09_褲.json
29,done,左腓腸肌,刮腿毛,a09,ze1_schmitt,ttri,3,09-09_10-31-15_181_ExgCh1Data_(Frank 左腓腸肌)_a09_褲XL_1.txt,09-09_14-32-12_387_ExgCh1Data_(Frank 左腓腸肌)_a09_褲XL_去腿毛.txt,3,3,-0.9999,-1.5473,-0.5611,-0.1325,0.0972,0.9973,,刮腿毛/左腓腸肌/r29_a09_09-09_14-32-12_387_ExgCh1Data__Frank_左腓腸肌__a09_褲.json
30,done,右脛前肌,疲勞,a09,ze1_schmitt,ttri,3,2609-09 frank 右脛前肌_a09_褲XL_疲勞1.csv,09-09_14-57-46_856_ExgCh1Data_(Frank 右脛前肌)_a09_褲XL_疲勞1.txt,3,3,-0.4676,-0.0352,-0.2352,-0.0802,-0.3843,0.9737,,疲勞/右脛前肌/r30_a09_09-09_14-57-46_856_ExgCh1Data__Frank_右脛前肌__a09_褲.json
31,done,右脛前肌,疲勞,a09,ze1_schmitt,ttri,3,2609-09 frank 右脛前肌_a09_褲XL_疲勞2.csv,09-09_15-01-03_995_ExgCh1Data_(Frank 右脛前肌)_a09_褲XL_疲勞2.txt,3,3,-0.8269,-0.0082,0.9007,0.2173,-0.4913,0.9717,,疲勞/右脛前肌/r31_a09_09-09_15-01-03_995_ExgCh1Data__Frank_右脛前肌__a09_褲.json
32,done,右脛前肌,疲勞,a09,ze1_schmitt,ttri,3,2609-09 frank 右脛前肌_a09_褲XL_疲勞3.csv,09-09_15-05-27_867_ExgCh1Data_(Frank 右脛前肌)_a09_褲XL_疲勞3.txt,3,3,0.9723,0.7703,0.9932,0.1944,0.2281,0.9984,,疲勞/右脛前肌/r32_a09_09-09_15-05-27_867_ExgCh1Data__Frank_右脛前肌__a09_褲.json
33,done,左脛前肌,疲勞,a09,ze1_schmitt,ttri,3,2609-09 frank 左脛前肌_a09_褲XL_疲勞1.csv,09-09_12-42-56_134_ExgCh2Data_(Frank 左脛前肌)_a09_褲XL_疲勞1.txt,3,3,0.695,0.3601,0.8422,0.7705,0.6211,0.9929,,疲勞/左脛前肌/r33_a09_09-09_12-42-56_134_ExgCh2Data__Frank_左脛前肌__a09_褲.json
34,done,左脛前肌,疲勞,a09,ze1_schmitt,ttri,3,2609-09 frank 左脛前肌_a09_褲XL_疲勞2.csv,09-09_12-47-55_198_ExgCh2Data_(Frank 左脛前肌)_a09_褲XL_疲勞2.txt,3,3,-0.0408,-0.0225,-0.973,-1.8314,0.6072,0.9695,,疲勞/左脛前肌/r34_a09_09-09_12-47-55_198_ExgCh2Data__Frank_左脛前肌__a09_褲.json
35,done,左脛前肌,疲勞,a09,ze1_schmitt,ttri,3,2609-09 frank 左脛前肌_a09_褲XL_疲勞3.csv,09-09_12-51-53_172_ExgCh2Data_(Frank 左脛前肌)_a09_褲XL_疲勞3.txt,3,3,0.5607,0.1944,0.9574,0.9253,0.6442,0.9916,,疲勞/左脛前肌/r35_a09_09-09_12-51-53_172_ExgCh2Data__Frank_左脛前肌__a09_褲.json
36,done,右腓腸肌,疲勞,a09,ze1_schmitt,ttri,3,2609-09 frank 右腓腸肌_a09_褲XL_疲勞1.csv,09-09_15-20-08_195_ExgCh2Data_(Frank 右腓腸肌)_a09_褲XL_疲勞1.txt,3,3,0.352,0.0003,0.6197,0.0076,-0.3403,0.9953,,疲勞/右腓腸肌/r36_a09_09-09_15-20-08_195_ExgCh2Data__Frank_右腓腸肌__a09_褲.json
37,done,右腓腸肌,疲勞,a09,ze1_schmitt,ttri,3,2609-09 frank 右腓腸肌_a09_褲XL_疲勞2.csv,09-09_15-23-04_934_ExgCh2Data_(Frank 右腓腸肌)_a09_褲XL_疲勞2.txt,0,3,,,,,-0.4525,0.9992,,疲勞/右腓腸肌/r37_a09_09-09_15-23-04_934_ExgCh2Data__Frank_右腓腸肌__a09_褲.json
38,done,右腓腸肌,疲勞,a09,ze1_schmitt,ttri,3,2609-09 frank 右腓腸肌_a09_褲XL_疲勞3.csv,09-09_15-25-56_272_ExgCh2Data(Frank 右腓腸肌)_a09_褲XL_疲勞3.txt,3,3,0.6516,0.0016,0.8374,0.0159,0.2997,0.9997,,疲勞/右腓腸肌/r38_a09_09-09_15-25-56_272_ExgCh2Data_Frank_右腓腸肌__a09_褲X.json
39,done,左腓腸肌,疲勞,a09,ze1_schmitt,ttri,3,2609-09 frank 左腓腸肌_a09_褲XL_疲勞1.csv,09-09_14-34-47_174_ExgCh1Data_(Frank 左腓腸肌)_a09_褲XL_疲勞1.txt,3,3,-0.9616,-0.009,0.9997,0.0831,-0.1556,0.999,,疲勞/左腓腸肌/r39_a09_09-09_14-34-47_174_ExgCh1Data__Frank_左腓腸肌__a09_褲.json
40,done,左腓腸肌,疲勞,a09,ze1_schmitt,ttri,3,2609-09 frank 左腓腸肌_a09_褲XL_疲勞2.csv,09-09_14-38-43_403_ExgCh1Data_(Frank 左腓腸肌)_a09_褲XL_疲勞2.txt,3,3,-0.3045,-0.0103,0.3487,0.0896,-0.0893,0.9936,,疲勞/左腓腸肌/r40_a09_09-09_14-38-43_403_ExgCh1Data__Frank_左腓腸肌__a09_褲.json
41,done,左腓腸肌,疲勞,a09,ze1_schmitt,ttri,3,2609-09 frank 左腓腸肌_a09_褲XL_疲勞3.csv,09-09_14-42-34_881_ExgCh1Data_(Frank 左腓腸肌)_a09_褲XL_疲勞3.txt,3,3,-0.5806,-0.008,-0.9211,-0.2091,-0.2496,0.9965,,疲勞/左腓腸肌/r41_a09_09-09_14-42-34_881_ExgCh1Data__Frank_左腓腸肌__a09_褲.json
